#<h1>860 - Purchase Order Change Request - Buyer Initiated</h1><br>,F
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status,F
FOB,,1,0,0,e05,Transportation Terms Code,3,3,-,X,F
FOB,,1,0,0,e06,Location Qualifier,1,2,-,X/Z,F
FOB,,1,0,0,e07,Description,1,80,-,O,F
FOB,,1,0,0,e08,Risk of Loss Code,2,2,-,O/Z,F
FOB,,1,0,0,e09,Description,1,80,-,X,F
CTP,,99999,0,1,landmark,Pricing Information,3,3,-,O,F
CTP,,1,0,0,e01,Class of Trade Code,2,2,-,O,F
CTP,,1,0,0,e02,Price Identifier Code,3,3,-,X,F
CTP,,1,0,0,e03,Unit Price,1,17,-,X,F
CTP,,1,0,0,e04,Quantity,1,15,-,X,F
CTP,,1,0,0,e06,Price Multiplier Qualifier,3,3,-,O,F
CTP,,1,0,0,e07,Multiplier,1,10,-,X/Z,F
CTP,,1,0,0,e08,Monetary Amount,1,18,-,O/Z,F
CTP,,1,0,0,e09,Basis of Unit Price Code,2,2,-,O,F
CTP,,1,0,0,e10,Condition Value,1,10,-,O,F
CTP,,1,0,0,e11,Multiple Price Quantity,1,2,-,O,F
PAM,,10,0,1,landmark,Period Amount,3,3,-,O,F
PAM,,1,0,0,e01,Quantity Qualifier,2,2,-,X,F
PAM,,1,0,0,e02,Quantity,1,15,-,X,F
PAM,,1,0,0,e04,Amount Qualifier Code,1,3,-,X,F
PAM,,1,0,0,e05,Monetary Amount,1,18,-,X,F
PAM,,1,0,0,e06,Unit of Time Period or Interval,2,2,-,X,F
PAM,,1,0,0,e07,Date/Time Qualifier,3,3,-,X,F
PAM,,1,0,0,e08,Date,8,8,-,X,F
PAM,,1,0,0,e09,Time,4,8,-,X,F
PAM,,1,0,0,e10,Date/Time Qualifier,3,3,-,X/Z,F
PAM,,1,0,0,e11,Date,8,8,-,X,F
PAM,,1,0,0,e12,Time,4,8,-,X,F
PAM,,1,0,0,e13,Percent Qualifier,1,2,-,X,F
PAM,,1,0,0,e14,Percentage as Decimal,1,10,-,X,F
PAM,,1,0,0,e15,Yes/No Condition or Response Code,1,1,-,O/Z,F
CSH,,5,0,1,landmark,Sales Requirements,3,3,-,O,F
CSH,,1,0,0,e01,Sales Requirement Code,1,2,-,O,F
CSH,,1,0,0,e02,Action Code,1,2,-,O,F
CSH,,1,0,0,e03,Amount,1,15,-,X/Z,F
CSH,,1,0,0,e04,Account Number,1,35,-,O/Z,F
CSH,,1,0,0,e05,Date,8,8,-,O/Z,F
CSH,,1,0,0,e06,Agency Qualifier Code,2,2,-,X/Z,F
CSH,,1,0,0,e07,Special Services Code,2,10,-,X,F
CSH,,1,0,0,e08,Product/Service Substitution Code,1,2,-,O,F
CSH,,1,0,0,e09,Percentage as Decimal,1,10,-,X,F
CSH,,1,0,0,e10,Percent Qualifier,1,2,-,X,F
SAC,,25,1,1,landmark,Service, Promotion, Allowance, or Charge Information,3,3,-,O,F
SAC,,1,0,0,e01,Allowance or Charge Indicator,1,1,-,M/Z,F
SAC,,1,0,0,e02,Service, Promotion, Allowance, or Charge Code,4,4,-,X,F
SAC,,1,0,0,e03,Agency Qualifier Code,2,2,-,X,F
SAC,,1,0,0,e04,Agency Service, Promotion, Allowance, or Charge Code,1,10,-,X,F
SAC,,1,0,0,e05,Amount,1,15,-,O/Z,F
SAC,,1,0,0,e06,Allowance/Charge Percent Qualifier,1,1,-,X,F
SAC,,1,0,0,e07,Percent, Decimal Format,1,6,-,X,F
SAC,,1,0,0,e08,Rate,1,9,-,O/Z,F
SAC,,1,0,0,e09,Unit or Basis for Measurement Code,2,2,-,X,F
SAC,,1,0,0,e10,Quantity,1,15,-,X/Z,F
SAC,,1,0,0,e11,Quantity,1,15,-,O,F
SAC,,1,0,0,e12,Allowance or Charge Method of Handling Code,2,2,-,O,F
SAC,,1,0,0,e13,Reference Identification,1,50,-,X/Z,F
SAC,,1,0,0,e14,Option Number,1,20,-,O/Z,F
SAC,,1,0,0,e15,Description,1,80,-,X,F
SAC,,1,0,0,e16,Language Code,2,3,-,O/Z,F
CUR,SAC,1,0,1,landmark,Currency,3,3,-,O,F
CUR,SAC,1,0,0,e01,Entity Identifier Code,2,3,-,M,F
CUR,SAC,1,0,0,e02,Currency Code,3,3,-,M,F
CUR,SAC,1,0,0,e03,Exchange Rate,4,10,-,O,F
CUR,SAC,1,0,0,e04,Entity Identifier Code,2,3,-,O,F
CUR,SAC,1,0,0,e05,Currency Code,3,3,-,O,F
CUR,SAC,1,0,0,e06,Currency Market/Exchange Code,3,3,-,O,F
CUR,SAC,1,0,0,e07,Date/Time Qualifier,3,3,-,X,F
CUR,SAC,1,0,0,e08,Date,8,8,-,O,F
CUR,SAC,1,0,0,e09,Time,4,8,-,O,F
CUR,SAC,1,0,0,e10,Date/Time Qualifier,3,3,-,X,F
CUR,SAC,1,0,0,e11,Date,8,8,-,X,F
CUR,SAC,1,0,0,e12,Time,4,8,-,X,F
CUR,SAC,1,0,0,e13,Date/Time Qualifier,3,3,-,X,F
CUR,SAC,1,0,0,e14,Date,8,8,-,X,F
CUR,SAC,1,0,0,e15,Time,4,8,-,X,F
CUR,SAC,1,0,0,e16,Date/Time Qualifier,3,3,-,X,F
CUR,SAC,1,0,0,e17,Date,8,8,-,X,F
CUR,SAC,1,0,0,e18,Time,4,8,-,X,F
CUR,SAC,1,0,0,e19,Date/Time Qualifier,3,3,-,X,F
CUR,SAC,1,0,0,e20,Date,8,8,-,X,F
CUR,SAC,1,0,0,e21,Time,4,8,-,X,F
ITD,,5,0,1,landmark,Terms of Sale/Deferred Terms of Sale,3,3,-,O,F
ITD,,1,0,0,e01,Terms Type Code,2,2,-,O,F
ITD,,1,0,0,e02,Terms Basis Date Code,1,2,-,O,F
ITD,,1,0,0,e03,Terms Discount Percent,1,6,-,O,F
ITD,,1,0,0,e04,Terms Discount Due Date,8,8,-,X,F
ITD,,1,0,0,e05,Terms Discount Days Due,1,3,-,X,F
ITD,,1,0,0,e06,Terms Net Due Date,8,8,-,O,F
ITD,,1,0,0,e07,Terms Net Days,1,3,-,O,F
ITD,,1,0,0,e08,Terms Discount Amount,1,10,-,O,F
ITD,,1,0,0,e09,Terms Deferred Due Date,8,8,-,O,F
ITD,,1,0,0,e10,Deferred Amount Due,1,10,-,X,F
ITD,,1,0,0,e11,Percent of Invoice Payable,1,5,-,X,F
ITD,,1,0,0,e12,Description,1,80,-,O,F
ITD,,1,0,0,e13,Day of Month,1,2,-,X,F
ITD,,1,0,0,e14,Payment Method Type Code,1,2,-,O,F
ITD,,1,0,0,e15,Percentage as Decimal,1,10,-,O/Z,F
DIS,,20,0,1,landmark,Discount Detail,3,3,-,O,F
DIS,,1,0,0,e01,Discount Terms Type Code,3,3,-,M,F
DIS,,1,0,0,e02,Discount Base Qualifier,2,2,-,M,F
DIS,,1,0,0,e03,Discount Base Value,1,10,-,M,F
DIS,,1,0,0,e04,Discount Control Limit Qualifier,2,3,-,M,F
DIS,,1,0,0,e05,Discount Control Limit,1,10,-,M/Z,F
DIS,,1,0,0,e06,Discount Control Limit,1,10,-,O/Z,F
INC,,1,0,1,landmark,Installment Information,3,3,-,O,F
INC,,1,0,0,e01,Terms Type Code,2,2,-,M,F
INC,,1,0,0,e03,Quantity,1,15,-,M/Z,F
INC,,1,0,0,e04,Quantity,1,15,-,O/Z,F
INC,,1,0,0,e05,Monetary Amount,1,18,-,X,F
INC,,1,0,0,e06,Amount Qualifier Code,1,3,-,X,F
DTM,,10,0,1,landmark,Date/Time Reference,3,3,-,O,F
DTM,,1,0,0,e01,Date/Time Qualifier,3,3,-,M,F
DTM,,1,0,0,e02,Date,8,8,-,X,F
DTM,,1,0,0,e03,Time,4,8,-,X,F
DTM,,1,0,0,e04,Time Code,2,2,-,O,F
DTM,,1,0,0,e05,Date Time Period Format Qualifier,2,3,-,X,F
DTM,,1,0,0,e06,Date Time Period,1,35,-,X,F
LIN,,5,0,1,landmark,Item Identification,3,3,-,O,F
LIN,,1,0,0,e01,Assigned Identification,1,20,-,O/Z,F
LIN,,1,0,0,e02,Product/Service ID Qualifier,2,2,-,M,F
LIN,,1,0,0,e03,Product/Service ID,1,48,-,M,F
LIN,,1,0,0,e04,Product/Service ID Qualifier,2,2,-,X,F
LIN,,1,0,0,e05,Product/Service ID,1,48,-,X,F
LIN,,1,0,0,e06,Product/Service ID Qualifier,2,2,-,X,F
LIN,,1,0,0,e07,Product/Service ID,1,48,-,X,F
LIN,,1,0,0,e08,Product/Service ID Qualifier,2,2,-,X,F
LIN,,1,0,0,e09,Product/Service ID,1,48,-,X,F
LIN,,1,0,0,e10,Product/Service ID Qualifier,2,2,-,X,F
LIN,,1,0,0,e11,Product/Service ID,1,48,-,X,F
LIN,,1,0,0,e12,Product/Service ID Qualifier,2,2,-,X,F
LIN,,1,0,0,e13,Product/Service ID,1,48,-,X,F
LIN,,1,0,0,e14,Product/Service ID Qualifier,2,2,-,X,F
LIN,,1,0,0,e15,Product/Service ID,1,48,-,X,F
LIN,,1,0,0,e16,Product/Service ID Qualifier,2,2,-,X,F
LIN,,1,0,0,e17,Product/Service ID,1,48,-,X,F
LIN,,1,0,0,e18,Product/Service ID Qualifier,2,2,-,X,F
LIN,,1,0,0,e19,Product/Service ID,1,48,-,X,F
LIN,,1,0,0,e20,Product/Service ID Qualifier,2,2,-,X,F
LIN,,1,0,0,e21,Product/Service ID,1,48,-,X,F
LIN,,1,0,0,e22,Product/Service ID Qualifier,2,2,-,X,F
LIN,,1,0,0,e23,Product/Service ID,1,48,-,X,F
LIN,,1,0,0,e24,Product/Service ID Qualifier,2,2,-,X,F
LIN,,1,0,0,e25,Product/Service ID,1,48,-,X,F
LIN,,1,0,0,e26,Product/Service ID Qualifier,2,2,-,X,F
LIN,,1,0,0,e27,Product/Service ID,1,48,-,X,F
LIN,,1,0,0,e28,Product/Service ID Qualifier,2,2,-,X,F
LIN,,1,0,0,e29,Product/Service ID,1,48,-,X,F
LIN,,1,0,0,e30,Product/Service ID Qualifier,2,2,-,X,F
LIN,,1,0,0,e31,Product/Service ID,1,48,-,X,F
SI,,99999,0,1,landmark,Service Characteristic Identification,2,2,-,O,F
SI,,1,0,0,e01,Agency Qualifier Code,2,2,-,M,F
SI,,1,0,0,e02,Service Characteristics Qualifier,2,3,-,M,F
SI,,1,0,0,e03,Product/Service ID,1,48,-,M,F
SI,,1,0,0,e04,Service Characteristics Qualifier,2,3,-,X,F
SI,,1,0,0,e05,Product/Service ID,1,48,-,X,F
SI,,1,0,0,e06,Service Characteristics Qualifier,2,3,-,X,F
SI,,1,0,0,e07,Product/Service ID,1,48,-,X,F
SI,,1,0,0,e08,Service Characteristics Qualifier,2,3,-,X,F
SI,,1,0,0,e09,Product/Service ID,1,48,-,X,F
SI,,1,0,0,e10,Service Characteristics Qualifier,2,3,-,X,F
SI,,1,0,0,e11,Product/Service ID,1,48,-,X,F
SI,,1,0,0,e12,Service Characteristics Qualifier,2,3,-,X,F
SI,,1,0,0,e13,Product/Service ID,1,48,-,X,F
SI,,1,0,0,e14,Service Characteristics Qualifier,2,3,-,X,F
SI,,1,0,0,e15,Product/Service ID,1,48,-,X,F
SI,,1,0,0,e16,Service Characteristics Qualifier,2,3,-,X,F
SI,,1,0,0,e17,Product/Service ID,1,48,-,X,F
SI,,1,0,0,e18,Service Characteristics Qualifier,2,3,-,X,F
SI,,1,0,0,e19,Product/Service ID,1,48,-,X,F
SI,,1,0,0,e20,Service Characteristics Qualifier,2,3,-,X,F
SI,,1,0,0,e21,Product/Service ID,1,48,-,X,F
PID,,200,0,1,landmark,Product/Item Description,3,3,-,O,F
PID,,1,0,0,e01,Item Description Type,1,1,-,M,F
PID,,1,0,0,e02,Product/Process Characteristic Code,2,3,-,O,F
PID,,1,0,0,e03,Agency Qualifier Code,2,2,-,X/Z,F
PID,,1,0,0,e04,Product Description Code,1,12,-,X/Z,F
PID,,1,0,0,e05,Description,1,80,-,X,F
PID,,1,0,0,e06,Surface/Layer/Position Code,2,2,-,O,F
